"620008173",エトポシド点滴静注液１００ｍｇ「サンド」　５ｍＬ
"620008174",エピルビシン塩酸塩注射用１０ｍｇ「サワイ」
"620008175",エピルビシン塩酸塩注射用５０ｍｇ「サワイ」
"620008176",大塚生食注２ポート５０ｍＬ
"620008177",大塚糖液５％２ポート５０ｍＬ
"620008178",オザグレルＮａ注射液２０ｍｇシリンジ「サワイ」　１ｍＬ
"620008179",オザグレルＮａ注射液４０ｍｇシリンジ「サワイ」　２ｍＬ
"620008180",オザグレルＮａ注射液８０ｍｇシリンジ「サワイ」　４ｍＬ
"620008193",グラニセトロン静注液１ｍｇ「サワイ」　１ｍＬ
"620008194",グラニセトロン静注液１ｍｇ「トーワ」　１ｍＬ
"620008195",グラニセトロン静注液３ｍｇ「サワイ」　３ｍＬ
"620008196",グラニセトロン静注液３ｍｇシリンジ「サワイ」　３ｍＬ
"620008197",グラニセトロン点滴静注液３ｍｇバッグ「サワイ」　１００ｍＬ
"620008212",テイコプラニン点滴静注用２００ｍｇ「ＮＰ」
"620008213",テイコプラニン点滴静注用２００ｍｇ「日医工」
"620008217",ニコランジル点滴静注用２ｍｇ「Ｆ」
"620008218",ニコランジル点滴静注用１２ｍｇ「Ｆ」
"620008219",ニコランジル点滴静注用４８ｍｇ「Ｆ」
"620008221",バイステージ注３００シリンジ５０ｍＬ　６１．２４％
"620008222",バイステージ注３００シリンジ８０ｍＬ　６１．２４％
"620008223",バイステージ注３７０シリンジ５０ｍＬ　７５．５２％
"620008224",バイステージ注３７０シリンジ８０ｍＬ　７５．５２％
"620008225",パミドロン酸二Ｎａ点滴静注用１５ｍｇ「サワイ」
"620008226",パミドロン酸二Ｎａ点滴静注用３０ｍｇ「サワイ」
"620008230",フルマゼニル静注液０．５ｍｇ「サワイ」　５ｍＬ
"620008233",ミルリノン静注液１０ｍｇ「タイヨー」　１０ｍＬ
"620008234",レボホリナート点滴静注用１００ｍｇ「Ｆ」
"620008235",アズレンうがい液４％「ケンエー」
"620008238",液状フェノール「東豊」
"620008239",エタノール「東豊」
"620008240",オフロキサシンゲル化点眼液０．３％「わかもと」
"620008242",グリセリンカリ液「東豊」
"620008243",グリセリン「東豊」
"620008245",ケトプロフェンパップ６０ｍｇ「ラクール」　２０ｃｍ×１４ｃｍ
"620008246",消毒用エタノール「東豊」
"620008247",スカイロン点鼻液５０μｇ５６噴霧用　４．０８ｍｇ８ｍＬ
"620008248",スミルテープ７０ｍｇ　１０ｃｍ×１４ｃｍ
"620008249",ゼポラステープ２０ｍｇ　７ｃｍ×１０ｃｍ
"620008250",ゼポラステープ４０ｍｇ　１０ｃｍ×１４ｃｍ
"620008253",チンク油「東豊」
"620008257",氷酢酸「東豊」
"620008259",フェノール・亜鉛華リニメント「東豊」
"620008262",複方ヨード・グリセリン「東豊」
"620008263",フルチカゾン点鼻２５μｇ小児用アメル５６噴霧　２．０４ｍｇ４ｍＬ
"620008264",フルチカゾン点鼻２５μｇ小児用イセイ５６噴霧　２．０４ｍｇ４ｍＬ
"620008265",フルチカゾン点鼻２５μｇ小児用サワイ５６噴霧　２．０４ｍｇ４ｍＬ
"620008268",ブロナック点眼液０．１％
"620008269",ベクロメタゾンパウダー２５μｇトーワ　１．５０ｍｇ０．９０８７ｇ
"620008270",ポピヨドン液１０％
"620008271",無水エタノール「東豊」
"620008272",ヨードチンキ「東豊」
"620008273",レボカバスチン塩酸塩点眼液０．０２５％「三和」
"620008274",レボカバスチン塩酸塩点眼液０．０２５％「ＴＯＡ」
"620008275",レボカバスチン塩酸塩点眼液０．０２５％「わかもと」
"620008276",レボカバスチン点眼液０．０２５％「サワイ」
"620008277",レボカバスチン点眼液０．０２５％「ＴＳ」
"620008278",レボブノロール塩酸塩点眼液０．５％「ニッテン」
"620008279",アセトアミノフェン原末「マルイシ」
"620008283",アテノロール錠５０ｍｇ「タイヨー」
"620008284",アドソルビン原末
"620008285",アポプロン錠０．２５ｍｇ
"620008286",アマンタジン塩酸塩錠５０ｍｇ「ＺＥ」
"620008287",イスコチン原末
"620008293",オキサトミド錠３０ｍｇ「ＺＥ」
"620008295",ガーランド錠３０ｍｇ
"620008299",カルフィーナ錠０．５μｇ
"620008300",カルフィーナ錠１．０μｇ　１μｇ
"620008301",カルメロースナトリウム原末「マルイシ」
"620008302",乾燥水酸化アルミニウムゲル原末「マルイシ」
"620008303",合成ケイ酸アルミニウム原末「マルイシ」
"620008311",セドリーナ錠２ｍｇ
"620008316",高砂ボウフウＭ
"620008319",ｄｌ−メチルエフェドリン塩酸塩散１０％「三恵」
"620008322",トラニラストカプセル１００ｍｇ「タイヨー」
"620008324",乳糖水和物原末「マルイシ」
"620008325",乳糖水和物「ヨシダ」
"620008328",白糖「ヨシダ」
"620008329",ハッカ水「ヨシダ」
"620008332",ハロペリドール細粒１％「ツルハラ」
"620008333",ピラマイド原末
"620008341",マツウラのセンナ末（医療用）
"620008342",マツウラのヨクイニン（医療用）
"620008344",メチルエルゴメトリンマレイン酸塩錠０．１２５ｍｇ「Ｆ」
"620008346",モルヒネ塩酸塩水和物「第一三共」原末
"620008352",ロペカルドカプセル１ｍｇ
"620008355",アミサリン注１００ｍｇ　１０％１ｍＬ
"620008356",アミサリン注２００ｍｇ　１０％２ｍＬ
"620008357",アミノフィリン静注液２５０ｍｇ「ツルハラ」　２．５％１０ｍＬ
"620008358",イスコチン注１００ｍｇ
"620008359",イソゾール注射用０．５ｇ　５００ｍｇ（溶解液付）
"620008361",エルゴメトリンマレイン酸塩注０．２ｍｇ「Ｆ」　０．０２％１ｍＬ
"620008362",塩化Ｃａ補正液１ｍＥｑ／ｍＬ　０．５モル２０ｍＬ
"620008364",オビソート注射用０．１ｇ　１００ｍｇ（溶解液付）
"620008367",シアノコバラミン注射液１ｍｇ「ツルハラ」
"620008368",炭酸水素Ｎａ静注１．２６％バッグ「フソー」　１Ｌ
"620008369",炭酸水素Ｎａ静注７％ＰＬ「フソー」　２０ｍＬ
"620008370",炭酸水素Ｎａ静注８．４％ＰＬ「フソー」　２０ｍＬ
"620008371",注射用水ＰＬ「フソー」　２０ｍＬ
"620008372",注射用水ＰＬ「フソー」　１００ｍＬ
"620008373",注射用水「フソー」　５ｍＬ
"620008374",テスチノンデポー筋注用１２５ｍｇ　１ｍＬ
"620008381",ドパミン塩酸塩点滴静注１００ｍｇ「ＫＮ」　５ｍＬ
"620008384",ノルアドリナリン注１ｍｇ　０．１％１ｍＬ
"620008385",ビタミンＢ１注１０ｍｇ「イセイ」
"620008387",プロカニン注０．５％　５ｍＬ
"620008389",プロカニン注１％　５ｍＬ
"620008391",プロゲホルモン筋注用１０ｍｇ
"620008397",マンニットＴ注１５％　５００ｍＬ
"620008398",メイロン静注７％　２０ｍＬ
"620008399",メイロン静注７％　２５０ｍＬ
"620008400",メイロン静注８．４％　２０ｍＬ
"620008401",メイロン静注８．４％　２５０ｍＬ
"620008403",硫酸Ｍｇ補正液１ｍＥｑ／ｍＬ　０．５モル２０ｍＬ
"620008404",リンゲル液「フソー」　５００ｍＬ
"620008406",レラキシン注用２００ｍｇ　（溶解液付）
"620008409",亜鉛華軟膏「東豊」
"620008410",イオウ・カンフルローション「東豊」
"620008411",イソプロパノール「東豊」
"620008412",イソプロパノール「ヨシダ」
"620008414",オロナイン外用液１０％
"620008415",逆性石ケン液１０％「三恵」
"620008416",逆性石鹸消毒液１０％「シオエ」
"620008417",希ヨードチンキ「東豊」
"620008421",ヂアミトール消毒用液１０Ｗ／Ｖ％　１０％
"620008422",テレミンソフト坐薬２ｍｇ
"620008423",ハイアミン液１０％
"620008424",ベンザルコニウム塩化物液１０Ｗ／Ｖ％「タイセイ」　１０％
"620008425",ゲンチアナ末「ＪＧ」
"620008426",酸化マグネシウム「ＪＧ」
"620008427",セネガシロップ「ＪＧ」
"620008428",単シロップ（ＪＧ）
"620008429",ブロムワレリル尿素「ＪＧ」
"620008430",グリセリン「ＪＧ」
"620008431",グリセリンカリ液「ＪＧ」
"620008433",チンク油「ＪＧ」
"620008434",フェノール・亜鉛華リニメント「ＪＧ」
"620008435",イリボー錠２．５μｇ
"620008436",イリボー錠５μｇ
"620008437",グラセプターカプセル０．５ｍｇ
"620008438",グラセプターカプセル１ｍｇ
"620008439",グラセプターカプセル５ｍｇ
"620008440",ミコブティンカプセル１５０ｍｇ
"620008441",アトワゴリバース静注シリンジ３ｍＬ
"620008442",アトワゴリバース静注シリンジ６ｍＬ
"620008443",アービタックス注射液１００ｍｇ　２０ｍＬ
"620008444",サイモグロブリン点滴静注用２５ｍｇ
"620008445",シムレクト小児用静注用１０ｍｇ　（溶解液付）
"620008446",ゾシン静注用２．２５　２．２５ｇ
"620008447",ゾシン静注用４．５　４．５ｇ
"620008449",ディフェリンゲル０．１％
"620008450",ナゾネックス点鼻液５０μｇ５６噴霧用　５ｍｇ１０ｇ
"620008452",イミダプリル塩酸塩錠２．５ｍｇ「ガレン」
"620008453",イミダプリル塩酸塩錠２．５ｍｇ「ケミファ」
"620008454",イミダプリル塩酸塩錠２．５ｍｇ「サワイ」
"620008455",イミダプリル塩酸塩錠２．５ｍｇ「トーワ」
"620008456",イミダプリル塩酸塩錠２．５ｍｇ「日医工」
"620008457",イミダプリル塩酸塩錠２．５ｍｇ「ＰＨ」
"620008458",イミダプリル塩酸塩錠２．５ｍｇ「ＹＤ」
"620008459",イミダプリル塩酸塩錠５ｍｇ「ガレン」
"620008460",イミダプリル塩酸塩錠５ｍｇ「ケミファ」
"620008461",イミダプリル塩酸塩錠５ｍｇ「サワイ」
"620008462",イミダプリル塩酸塩錠５ｍｇ「トーワ」
"620008463",イミダプリル塩酸塩錠５ｍｇ「日医工」
"620008464",イミダプリル塩酸塩錠５ｍｇ「ＰＨ」
"620008465",イミダプリル塩酸塩錠５ｍｇ「ＹＤ」
"620008466",イミダプリル塩酸塩錠１０ｍｇ「ガレン」
"620008467",イミダプリル塩酸塩錠１０ｍｇ「ケミファ」
"620008468",イミダプリル塩酸塩錠１０ｍｇ「サワイ」
"620008469",イミダプリル塩酸塩錠１０ｍｇ「トーワ」
"620008470",イミダプリル塩酸塩錠１０ｍｇ「日医工」
"620008471",イミダプリル塩酸塩錠１０ｍｇ「ＰＨ」
"620008472",イミダプリル塩酸塩錠１０ｍｇ「ＹＤ」
"620008473",ウムブラＭＤ　９９．３６％
"620008474",エフェドリン塩酸塩散１０％「マルイシ」
"620008475",カフェイン水和物原末「マルイシ」
"620008478",ジラゼプ塩酸塩錠１００ｍｇ「トーワ」
"620008482",セフジニル細粒小児用１０％「サワイ」　１００ｍｇ
"620008483",セフジニル細粒小児用１０％「ＹＤ」　１００ｍｇ
"620008484",セフジニル細粒１０％小児用「日医工」　１００ｍｇ
"620008488",セフジニル錠５０ｍｇ「サワイ」
"620008490",セフジニル錠１００ｍｇ「サワイ」
"620008497",トレドミン錠１２．５ｍｇ
"620008498",トレドミン錠５０ｍｇ
"620008499",ピモベンダン錠１．２５ｍｇ「ＴＥ」
"620008500",ピモベンダン錠２．５ｍｇ「ＴＥ」
"620008501",ファモチジンＤ錠１０ｍｇ「ＥＭＥＣ」
"620008502",ファモチジンＤ錠２０ｍｇ「ＥＭＥＣ」
"620008503",プランルカストカプセル１１２．５ｍｇ「トーワ」
"620008505",プランルカスト錠２２５「ＥＫ」　２２５ｍｇ
"620008507",ブロモバレリル尿素原末「マルイシ」
"620008508",ベザフィブラートＳＲ錠１００ｍｇ「日医工」
"620008510",メサラジン錠２５０ｍｇ「ケミファ」
"620008511",メサラジン錠２５０ｍｇ「サワイ」
"620008512",メサラジン錠２５０ｍｇ「ＪＧ」
"620008513",メサラジン錠２５０ｍｇ「タイヨー」
"620008515",リスペリドン錠３ｍｇ「トーワ」
"620008526",グラニセトロン静注液１ｍｇ「ＨＫ」　１ｍＬ
"620008527",グラニセトロン静注液３ｍｇ「ＨＫ」　３ｍＬ
"620008529",生食注シリンジ「オーツカ」１０ｍＬ
"620008530",生食注シリンジ「オーツカ」２０ｍＬ
"620008531",テイコプラニン点滴静注用２００ｍｇ「ＨＫ」
"620008532",テイコプラニン点滴静注用２００ｍｇ「Ｆ」
"620008533",テイコプラニン点滴静注用２００ｍｇ「ケミファ」
"620008535",テイコプラニン点滴静注用２００ｍｇ「トーワ」
"620008536",ニコランジル点滴静注用２ｍｇ「日医工」
"620008537",ニコランジル点滴静注用１２ｍｇ「日医工」
"620008538",ニコランジル点滴静注用４８ｍｇ「日医工」
"620008541",プロポフォール１％静注２０ｍＬ「日医工」　２００ｍｇ
"620008542",プロポフォール１％静注５０ｍＬ「日医工」　５００ｍｇ
"620008543",レボホリナート点滴静注用１００ｍｇ「日医工」
"620008545",ケトプロフェンテープ２０ｍｇ「ラクール」　７ｃｍ×１０ｃｍ
"620008546",ケトプロフェンテープ４０ｍｇ「ラクール」　１０ｃｍ×１４ｃｍ
"620008547",ジクロフェナクＮａローション１％「日本臓器」
"620008548",ジクロフェナクＮａローション１％「ラクール」
"620008549",フルチカゾン点鼻２５μｇ小児用日医工５６噴霧　２．０４ｍｇ４ｍＬ
"620008552",キョウニン水「ＪＧ」
