code,name,name_kana,change_date,abolish_date,end_date
820100382,（７）容体が急変し、やむを得ず治療中断,7ヨウダイガキュウヘンシヤムヲエズ,20200401,99999999,2024-05-31
820100382,（９）容体が急変し、やむを得ず治療中断,9ヨウダイガキュウヘンシヤムヲエズ,20240601,99999999,
820100383,傷病名と歯数不一致,ショウビョウメイトシスウフイッチ,20200401,99999999,2022-03-31
820100383,傷病名と歯数不一致,ショウビョウメイトシスウフイッチ,20220401,20220930,
820100384,イ　腫瘍等による顎骨切除等に対する口蓋補綴装置又は顎補綴装置,イシュヨウトウニヨルガクコツセツジョ,20200401,99999999,2024-05-31
820100384,イ　腫瘍、顎骨嚢胞等による顎骨切除に対する口蓋補綴装置又は顎補綴装置,イシュヨウ、ガッコツノウホウトウニヨル,20240601,99999999,
820100385,ロ　オクルーザルランプを付与した口腔内装置,ロオクルーザルランプヲフヨシタコウク,20200401,99999999,
820100386,ハ　発音補整装置,ハハツオンホセイソウチ,20200401,99999999,
820100387,ニ　発音補助装置,ニハツオンホジョソウチ,20200401,99999999,
820100388,ホ　ホッツ床,ホホッツショウ,20200401,99999999,
820100390,妊娠中,ニンシンチュウ,20200401,99999999,2022-03-31
820100390,妊娠中（加圧根管充填処置）,ニンシンチュウ,20220401,99999999,
820100391,オ　留意事項通知に規定する患者で抗生物質等を数日間以上投与,オリュウイジコウツウチニキテイスルカン,20200401,20210930,
820100392,非該当患者（療養病棟入院基本料）,ヒガイトウカンジャ,20200401,99999999,
820100393,ア　吐血、喀血又は重篤な脱水で全身状態不良（救急医療管理加算１）,アトケツカッケツマタハジュウトクナダ,20200401,99999999,2024-05-31
820100393,一　吐血、喀血又は重篤な脱水で全身状態不良の状態（救急医療管理加算１）,イチトケツカッケツマタハジュウトクナタ,20240601,99999999,
820100395,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ１,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100395,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ１,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100396,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ２,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100396,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ２,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100397,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ３,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100397,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ３,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100398,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ１０,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100398,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ１０,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100399,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ２０,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100399,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ２０,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100400,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ３０,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100400,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ３０,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100401,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ１００,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100401,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ１００,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100402,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ２００,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100402,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ２００,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100403,イ　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ３００,イイシキショウガイマタハコンスイ,20200401,99999999,2024-05-31
820100403,二　意識障害又は昏睡（救急医療管理加算１）：ＪＣＳ３００,ニイシキショウガイマタハコンスイ,20240601,99999999,
820100404,ウ　心不全（救急医療管理加算１）：ＮＹＨＡ１,ウシンフゼン,20200401,99999999,2024-05-31
820100404,四　心不全で重篤な状態（救急医療管理加算１）：ＮＹＨＡ１,ヨンシンフゼン,20240601,99999999,
820100405,ウ　心不全（救急医療管理加算１）：ＮＹＨＡ２,ウシンフゼン,20200401,99999999,2024-05-31
820100405,四　心不全で重篤な状態（救急医療管理加算１）：ＮＹＨＡ２,ヨンシンフゼン,20240601,99999999,
820100406,ウ　心不全（救急医療管理加算１）：ＮＹＨＡ３,ウシンフゼン,20200401,99999999,2024-05-31
820100406,四　心不全で重篤な状態（救急医療管理加算１）：ＮＹＨＡ３,ヨンシンフゼン,20240601,99999999,
820100407,ウ　心不全（救急医療管理加算１）：ＮＹＨＡ４,ウシンフゼン,20200401,99999999,2024-05-31
820100407,四　心不全で重篤な状態（救急医療管理加算１）：ＮＹＨＡ４,ヨンシンフゼン,20240601,99999999,
820100408,ウ　呼吸不全（救急医療管理加算１）：Ｐ／Ｆ比３００以上４００未満,ウコキュウフゼン,20200401,99999999,2024-05-31
820100408,三　呼吸不全で重篤な状態（救急医療管理加算１）：Ｐ／Ｆ比３００以上４００未満（酸素投与前）,サンコキュウフゼン,20240601,99999999,
820100409,ウ　呼吸不全（救急医療管理加算１）：Ｐ／Ｆ比２００以上３００未満,ウコキュウフゼン,20200401,99999999,2024-05-31
820100409,三　呼吸不全で重篤な状態（救急医療管理加算１）：Ｐ／Ｆ比２００以上３００未満（酸素投与前）,サンコキュウフゼン,20240601,99999999,
820100410,ウ　呼吸不全（救急医療管理加算１）：Ｐ／Ｆ比２００未満,ウコキュウフゼン,20200401,99999999,2024-05-31
820100410,三　呼吸不全で重篤な状態（救急医療管理加算１）：Ｐ／Ｆ比２００未満（酸素投与前）,サンコキュウフゼン,20240601,99999999,
820100411,エ　急性薬物中毒（救急医療管理加算１）,エキュウセイヤクブツチュウドク,20200401,99999999,2024-05-31
820100411,五　急性薬物中毒（救急医療管理加算１）,ゴキュウセイヤクブツチュウドク,20240601,99999999,
820100412,オ　ショック（救急医療管理加算１）：平均血圧７０ｍｍＨｇ以上,オショック,20200401,99999999,2024-05-31
820100412,六　ショック（救急医療管理加算１）：平均血圧７０ｍｍＨｇ以上,ロクショック,20240601,99999999,
820100413,オ　ショック（救急医療管理加算１）：平均血圧７０ｍｍＨｇ未満,オショック,20200401,99999999,2024-05-31
820100413,六　ショック（救急医療管理加算１）：平均血圧７０ｍｍＨｇ未満,ロクショック,20240601,99999999,
820100414,オ　ショック（救急医療管理加算１）：昇圧剤利用なし,オショック,20200401,99999999,2024-05-31
820100414,六　ショック（救急医療管理加算１）：昇圧剤利用なし,ロクショック,20240601,99999999,
820100415,オ　ショック（救急医療管理加算１）：昇圧剤利用あり,オショック,20200401,99999999,2024-05-31
820100415,六　ショック（救急医療管理加算１）：昇圧剤利用あり,ロクショック,20240601,99999999,
820100416,キ　広範囲熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　９以上,キコウハンイネッショウ,20200701,99999999,2022-03-31
820100416,キ　広範囲熱傷、顔面熱傷又は気道熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　９以上,キコウハンイネッショウ、ガンメンネッシ,20220401,99999999,2024-05-31
820100416,八　広範囲熱傷、顔面熱傷又は気道熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　９以上,ハチコウハンイネッショウ、ガンメンネッ,20240601,99999999,
820100417,キ　広範囲熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　４以上９未満,キコウハンイネッショウ,20200701,99999999,2022-03-31
820100417,キ　広範囲熱傷、顔面熱傷又は気道熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　４以上９未満,キコウハンイネッショウ、ガンメンネッシ,20220401,99999999,2024-05-31
820100417,八　広範囲熱傷、顔面熱傷又は気道熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　４以上９未満,ハチコウハンイネッショウ、ガンメンネッ,20240601,99999999,
820100418,キ　広範囲熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　４未満,キコウハンイネッショウ,20200701,99999999,2022-03-31
820100418,キ　広範囲熱傷、顔面熱傷又は気道熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　４未満,キコウハンイネッショウ、ガンメンネッシ,20220401,99999999,2024-05-31
820100418,八　広範囲熱傷、顔面熱傷又は気道熱傷（救急医療管理加算１）：Ｂｕｒｎ　Ｉｎｄｅｘ　１以上４未満,ハチコウハンイネッショウ、ガンメンネッ,20240601,99999999,
820100419,キ　広範囲熱傷（救急医療管理加算１）：気道熱傷なし,キコウハンイネッショウ,20200401,99999999,2022-03-31
